features,image_urls,images,name,new_price,old_price,rating,url
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Cherry MX Silver","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,msi-vigor-gk80-cherry-mx-silver-speed-rgb-420110,2018/4/pr_2018_4_4_17_31_19_498_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,msi-vigor-gk80-cherry-mx-silver-speed-rgb-420110,2018/4/pr_2018_4_4_17_31_19_498_00.jpg', 'path': 'full/1f3e09d0ad6f2ab6fcbd86470561106ae92b24ad.jpg', 'checksum': 'f5c65ee36c6f0ab8de1d74f3ec1f9e52'}]",Klawiatura  przewodowa MSI Vigor GK80 (Cherry MX SILVER SPEED - RGB),,"729,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/420110-klawiatura-przewodowa-msi-vigor-gk80-cherry-mx-silver-speed-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k68-cherry-mx-red-rgb-407723,2018/2/pr_2018_2_13_9_30_2_33_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k68-cherry-mx-red-rgb-407723,2018/2/pr_2018_2_13_9_30_2_33_00.jpg', 'path': 'full/d641b46e1c0682abdab649166d40c986a45cdfa1.jpg', 'checksum': '2f88feab29d8a2815df9e5f213865acd'}]","Klawiatura  przewodowa Corsair K68 (Cherry MX Red, RGB)",,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/407723-klawiatura-przewodowa-corsair-k68-cherry-mx-red-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Punktowe - każdy klawisz w innym kolorze, Przełączniki: Przełączniki mechaniczne - ROMER-G","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g-pro-gaming-keyboard-358055,2017/11/pr_2017_11_15_13_23_10_922_01.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g-pro-gaming-keyboard-358055,2017/11/pr_2017_11_15_13_23_10_922_01.jpg', 'path': 'full/14ea5ef3bf6583dda04c3f213d388de9316ddde0.jpg', 'checksum': '525a066c41bd861fb0e87e6882a04ca2'}]",Klawiatura  przewodowa Logitech G PRO Gaming Keyboard,,"549,00 zł","Ocena 5,38",https:/www.x-kom.pl/p/358055-klawiatura-przewodowa-logitech-g-pro-gaming-keyboard.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Strefowe - każda strefa w innym kolorze, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Razer Yellow","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-blackwidow-elite-yellow-switch-453687,2018/10/pr_2018_10_3_13_33_2_814_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-blackwidow-elite-yellow-switch-453687,2018/10/pr_2018_10_3_13_33_2_814_00.jpg', 'path': 'full/04f353f7728ed1fe50f444e93f992f53822b0622.jpg', 'checksum': '8385ad43eb87c01cfe8d11ecb9bad35e'}]",Klawiatura  przewodowa Razer BlackWidow Elite Yellow Switch ,,"719,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/453687-klawiatura-przewodowa-razer-blackwidow-elite-yellow-switch.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Punktowe - każdy klawisz w innym kolorze, Przełączniki: Przełączniki mechaniczne - Kailh Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,patriot-viper-v770-rgb-mechaniczna-366072,2017/7/pr_2017_7_18_14_42_8_744.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,patriot-viper-v770-rgb-mechaniczna-366072,2017/7/pr_2017_7_18_14_42_8_744.jpg', 'path': 'full/dc563a3a61157684468acc82e7eea72c3430761b.jpg', 'checksum': '8b8cc4ce985bfee0131f9ffa6ee7b547'}]",Klawiatura  przewodowa Patriot Viper V770 RGB (Mechaniczna),,,"Ocena 6,00",https:/www.x-kom.pl/p/366072-klawiatura-przewodowa-patriot-viper-v770-rgb-mechaniczna.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Strefowe - każda strefa w innym kolorze, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k65-lux-cherry-mx-red-rgb-321218,2017/7/pr_2017_7_18_9_49_41_841.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k65-lux-cherry-mx-red-rgb-321218,2017/7/pr_2017_7_18_9_49_41_841.jpg', 'path': 'full/5104756da9c8d6f36f9edd86867c1a9aee0c017f.jpg', 'checksum': 'a68237aefe870f230b7df5378f027cbc'}]","Klawiatura  przewodowa Corsair K65 LUX (Cherry MX Red, RGB)",,"629,00 zł","Ocena 5,17",https:/www.x-kom.pl/p/321218-klawiatura-przewodowa-corsair-k65-lux-cherry-mx-red-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Outemu Blue","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-visnu-rainbow-462008,2018/12/pr_2018_12_17_11_37_2_295_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-visnu-rainbow-462008,2018/12/pr_2018_12_17_11_37_2_295_00.jpg', 'path': 'full/770ae2f030329f42877632cddcf47b3df215e8aa.jpg', 'checksum': '18439adf4b48c911464741e4fc36db5c'}]",Klawiatura  przewodowa Redragon KB VISNU Rainbow,,"169,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/462008-klawiatura-przewodowa-redragon-kb-visnu-rainbow.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Siedem kolorów, Liczba klawiszy: 110","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-yaksa-461982,2018/12/pr_2018_12_4_12_8_30_761_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-yaksa-461982,2018/12/pr_2018_12_4_12_8_30_761_00.jpg', 'path': 'full/86d7cbeeca818d86be213d4e20c6a686c814a8cf.jpg', 'checksum': 'c3b2bc9594b07ae71244105e7d5638c5'}]",Klawiatura  przewodowa Redragon YAKSA,,"99,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/461982-klawiatura-przewodowa-redragon-yaksa.html
"Typ: Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Cherry MX Speed","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rgb-mk2-rapidfire-cherry-mx-speed-rgb-433748,2018/6/pr_2018_6_15_13_30_27_508_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rgb-mk2-rapidfire-cherry-mx-speed-rgb-433748,2018/6/pr_2018_6_15_13_30_27_508_00.jpg', 'path': 'full/ded97a6b680f1e52c80551a2bf971c5886a32ed9.jpg', 'checksum': '952943c02fcce2c677bf84f606ce8e53'}]","Klawiatura  przewodowa Corsair  K70 RGB MK.2 RAPIDFIRE (Cherry MX Speed, RGB)",,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/433748-klawiatura-przewodowa-corsair-k70-rgb-mk2-rapidfire-cherry-mx-speed-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-pro-cherry-mx-red-378250,2017/8/pr_2017_8_9_12_43_33_338_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-pro-cherry-mx-red-378250,2017/8/pr_2017_8_9_12_43_33_338_00.jpg', 'path': 'full/850dc59864344fb925b7816c5df196a015538b05.jpg', 'checksum': '667764f9ec1b022a1ce744cc0f158892'}]",Klawiatura  przewodowa HyperX Alloy FPS Pro Cherry MX Red ,,"369,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/378250-klawiatura-przewodowa-hyperx-alloy-fps-pro-cherry-mx-red.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Punktowe - każdy klawisz w innym kolorze, Przełączniki: Przełączniki mechaniczne - Kailh Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,patriot-viper-v760-rgb-mechaniczna-366074,2017/7/pr_2017_7_18_14_38_33_924.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,patriot-viper-v760-rgb-mechaniczna-366074,2017/7/pr_2017_7_18_14_38_33_924.jpg', 'path': 'full/37f0a62d313c4e7722a957cdefb4b1e1fda37ab3.jpg', 'checksum': 'f9f581891e4ec6a18cd03922bb6fcc45'}]",Klawiatura  przewodowa Patriot Viper V760 RGB (Mechaniczna),,,"Ocena 6,00",https:/www.x-kom.pl/p/366074-klawiatura-przewodowa-patriot-viper-v760-rgb-mechaniczna.html
"Typ: Klasyczna, Łączność: Przewodowa, Interfejs: USB, Długość przewodu: 1,8 m","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,dell-smartcard-keyboard-kb813-339240,2017/7/pr_2017_7_18_13_5_39_964.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,dell-smartcard-keyboard-kb813-339240,2017/7/pr_2017_7_18_13_5_39_964.jpg', 'path': 'full/3a7c082bdbcdfa666655d065a6419ce79f0bc895.jpg', 'checksum': 'b76d5f8a930f8099f08c51b408543bbd'}]",Klawiatura  przewodowa Dell Smartcard Keyboard KB813,,"129,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/339240-klawiatura-przewodowa-dell-smartcard-keyboard-kb813.html
"Typ: Niskoprofilowa, Klasyczna, Łączność: Przewodowa, Interfejs: USB, Długość przewodu: 1,5 m","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hp-pavilion-300-462663,2018/11/pr_2018_11_27_13_19_19_496_01.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hp-pavilion-300-462663,2018/11/pr_2018_11_27_13_19_19_496_01.jpg', 'path': 'full/59d5a6c03d6da6058ac79c9f304fe1c4b2cfb495.jpg', 'checksum': '81138b7dd9f00336a7c53791f09025bc'}]",Klawiatura  przewodowa HP Pavilion 300,,"149,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/462663-klawiatura-przewodowa-hp-pavilion-300.html
"Typ: Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - ROMER-G Linear","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g513-carbon-linear-446324,2018/10/pr_2018_10_15_8_51_6_251_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g513-carbon-linear-446324,2018/10/pr_2018_10_15_8_51_6_251_00.jpg', 'path': 'full/c335aa13d3229baaaa31f8ad378f6aed56fee2fe.jpg', 'checksum': '91849ce0a74e0a78d75dcf0b229c11d8'}]",Klawiatura  przewodowa Logitech G513 Carbon Linear,,"649,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/446324-klawiatura-przewodowa-logitech-g513-carbon-linear.html
"Typ: Membranowa, Łączność: Przewodowa, Podświetlenie: Trzy kolory, Regulowana jasność, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b130-410678,2018/4/pr_2018_4_18_7_49_24_371_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b130-410678,2018/4/pr_2018_4_18_7_49_24_371_00.jpg', 'path': 'full/5a8d772b91d93a4b2bbe55e40995a263d0c3a703.jpg', 'checksum': '2c4e7ea94d9159697fbf9a82c071ecd2'}]",Klawiatura  przewodowa A4Tech Bloody B130,,"109,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/410678-klawiatura-przewodowa-a4tech-bloody-b130.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-cherry-mx-red-348756,2017/7/pr_2017_7_18_13_11_42_679.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-cherry-mx-red-348756,2017/7/pr_2017_7_18_13_11_42_679.jpg', 'path': 'full/ccaa57dde47752b35dc3da4aa2c7906436c91c34.jpg', 'checksum': '40cc19caca33ab977d933a9da739aa9b'}]",Klawiatura  przewodowa HyperX Alloy FPS Cherry MX Red,,"399,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/348756-klawiatura-przewodowa-hyperx-alloy-fps-cherry-mx-red.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Przełączniki: Przełączniki mechaniczne - SteelSeries QX2","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,steelseries-apex-m750-tkl-408108,2018/2/pr_2018_2_13_11_3_17_968_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,steelseries-apex-m750-tkl-408108,2018/2/pr_2018_2_13_11_3_17_968_00.jpg', 'path': 'full/a3202b8a7fe49be5b95b32635dffcc453d2ce001.jpg', 'checksum': 'e7f601eb4d747932dac88155b7c42188'}]",Klawiatura  przewodowa SteelSeries Apex M750 TKL,,"599,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/408108-klawiatura-przewodowa-steelseries-apex-m750-tkl.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k68-cherry-mx-red-red-led-407720,2018/2/pr_2018_2_13_8_35_27_557_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k68-cherry-mx-red-red-led-407720,2018/2/pr_2018_2_13_8_35_27_557_00.jpg', 'path': 'full/f1c3d9359bd679ab9fa593e1cfa9d012f418bcf1.jpg', 'checksum': '1f725748d114b283944365e16e0ebd4b'}]","Klawiatura  przewodowa Corsair K68 (Cherry MX Red, Red LED)",,"399,00 zł","Ocena 5,67",https:/www.x-kom.pl/p/407720-klawiatura-przewodowa-corsair-k68-cherry-mx-red-red-led.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Punktowe - każdy klawisz w innym kolorze, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Cherry MX Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-elite-rgb-cherry-mx-brown-404771,2018/1/pr_2018_1_24_7_6_55_385_05.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-elite-rgb-cherry-mx-brown-404771,2018/1/pr_2018_1_24_7_6_55_385_05.jpg', 'path': 'full/2dc6b95dfc36c5f654d0d7a7043657433c0c43a4.jpg', 'checksum': 'ad59da1f28a1ab896f9412f5af14f112'}]",Klawiatura  przewodowa HyperX Alloy Elite RGB Cherry MX Brown,,"549,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/404771-klawiatura-przewodowa-hyperx-alloy-elite-rgb-cherry-mx-brown.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Liczba klawiszy: 87","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-usas-rgb-461986,2018/12/pr_2018_12_4_13_40_0_509_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-usas-rgb-461986,2018/12/pr_2018_12_4_13_40_0_509_00.jpg', 'path': 'full/6c196e7123e30581cc06e5544574b346f48d2c99.jpg', 'checksum': '546e4a11b3804a14632bf35c57809024'}]",Klawiatura  przewodowa Redragon USAS RGB,,"169,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/461986-klawiatura-przewodowa-redragon-usas-rgb.html
"Typ: Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Strefowe - każda strefa w innym kolorze, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Kailh Silver Speed","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-rgb-448426,2018/9/pr_2018_9_17_12_16_35_285_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-rgb-448426,2018/9/pr_2018_9_17_12_16_35_285_00.jpg', 'path': 'full/1d71e9e32b6e8479ceea8e7fbec1536fa38a4950.jpg', 'checksum': '865b991b5efffada06a35438596798ed'}]",Klawiatura  przewodowa HyperX Alloy FPS RGB,,"469,00 zł","Ocena 5,25",https:/www.x-kom.pl/p/448426-klawiatura-przewodowa-hyperx-alloy-fps-rgb.html
"Typ: Dla graczy, Multimedialna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-aimo-membranical-rgb-gaming-czarna-399632,2017/12/pr_2017_12_27_12_27_10_328_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-aimo-membranical-rgb-gaming-czarna-399632,2017/12/pr_2017_12_27_12_27_10_328_00.jpg', 'path': 'full/6378fd8b3a14dd5e61f7aa60f8953e34cb7dddd0.jpg', 'checksum': '28b13c504916d726e9806b038dc6c10a'}]",Klawiatura  przewodowa Roccat Horde AIMO - Membranical RGB Gaming (Czarna),,"379,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/399632-klawiatura-przewodowa-roccat-horde-aimo-membranical-rgb-gaming-czarna.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Liczba klawiszy: 87","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-tvastar-462017,2018/12/pr_2018_12_4_14_48_8_488_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-tvastar-462017,2018/12/pr_2018_12_4_14_48_8_488_00.jpg', 'path': 'full/1ff2e0dc2a802bc259b5586ae3a962ef6e1c3012.jpg', 'checksum': 'c042a98855b44c43a708bafce2f7339e'}]",Klawiatura  przewodowa Redragon KB TVASTAR,,"279,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/462017-klawiatura-przewodowa-redragon-kb-tvastar.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Trzy kolory, Punktowe - każdy klawisz w innym kolorze, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Outemu Blue","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-visnu-rgb-462006,2018/12/pr_2018_12_17_11_37_2_295_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-visnu-rgb-462006,2018/12/pr_2018_12_17_11_37_2_295_00.jpg', 'path': 'full/411ca3bee8bdca4cdd52503e7694f4d93a8ccd96.jpg', 'checksum': '18439adf4b48c911464741e4fc36db5c'}]",Klawiatura  przewodowa Redragon KB VISNU RGB,,"169,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/462006-klawiatura-przewodowa-redragon-kb-visnu-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-120-aimo-457619,2018/10/pr_2018_10_25_12_24_6_666_02.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-120-aimo-457619,2018/10/pr_2018_10_25_12_24_6_666_02.jpg', 'path': 'full/4197991a6ae8790ae170b191c3ab2484719997dc.jpg', 'checksum': '5ebe6655fc4da9424119176e1b603019'}]",Klawiatura  przewodowa Roccat Vulcan 120 AIMO,,"679,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/457619-klawiatura-przewodowa-roccat-vulcan-120-aimo.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Razer Green","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-blackwidow-tournament-ed-chroma-v2-ed-quartz-448315,2018/9/pr_2018_9_7_8_5_36_763_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-blackwidow-tournament-ed-chroma-v2-ed-quartz-448315,2018/9/pr_2018_9_7_8_5_36_763_00.jpg', 'path': 'full/e26ccc4f5c880fa7fd6dc047ada30ae68901b90e.jpg', 'checksum': '327eb2fc3d93da5c9f119ad313ffd896'}]",Klawiatura  przewodowa Razer BlackWidow Tournament Ed. Chroma V2 Ed. Quartz,,"599,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/448315-klawiatura-przewodowa-razer-blackwidow-tournament-ed-chroma-v2-ed-quartz.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Przełączniki: Przełączniki optyczne","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b975-lk-libra-brown-435406,2018/1/pr_2018_1_25_9_8_59_547_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b975-lk-libra-brown-435406,2018/1/pr_2018_1_25_9_8_59_547_00.jpg', 'path': 'full/6e0822d7d7a52c36b2ff9aee31d2fc30f85f7934.jpg', 'checksum': '35be21df8fd89c768c2a06a007dfb7fa'}]",Klawiatura  przewodowa A4Tech Bloody B975 (LK LIBRA BROWN),,"289,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/435406-klawiatura-przewodowa-a4tech-bloody-b975-lk-libra-brown.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Przełączniki: Przełączniki optyczne","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b930-lk-libra-brown-435405,2018/1/pr_2018_1_25_9_15_29_646_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b930-lk-libra-brown-435405,2018/1/pr_2018_1_25_9_15_29_646_00.jpg', 'path': 'full/54a7ef98dd389b52facb3322758b785313f38c45.jpg', 'checksum': '43c663d2f50f78bb929d684b001640d2'}]",Klawiatura  przewodowa A4Tech Bloody B930 (LK LIBRA BROWN) ,,"269,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/435405-klawiatura-przewodowa-a4tech-bloody-b930-lk-libra-brown.html
"Typ: Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rgb-mk2-cherry-mx-red-rgb-433753,2018/6/pr_2018_6_15_13_30_27_508_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rgb-mk2-cherry-mx-red-rgb-433753,2018/6/pr_2018_6_15_13_30_27_508_00.jpg', 'path': 'full/85c71c4b91fe235af75bf908d05a7a30f7ca537c.jpg', 'checksum': '952943c02fcce2c677bf84f606ce8e53'}]","Klawiatura  przewodowa Corsair K70 RGB MK.2 (Cherry MX Red, RGB)",,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/433753-klawiatura-przewodowa-corsair-k70-rgb-mk2-cherry-mx-red-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Cherry MX Blue","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-pro-cherry-mx-blue-428730,2017/8/pr_2017_8_9_12_43_33_338_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-pro-cherry-mx-blue-428730,2017/8/pr_2017_8_9_12_43_33_338_00.jpg', 'path': 'full/019b9f9eaf75f313d319feca201df91d1a0aff43.jpg', 'checksum': '667764f9ec1b022a1ce744cc0f158892'}]",Klawiatura  przewodowa HyperX Alloy FPS Pro Cherry MX Blue,,"399,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/428730-klawiatura-przewodowa-hyperx-alloy-fps-pro-cherry-mx-blue.html
