features,image_urls,images,name,new_price,old_price,rating,url
"Typ: Dla graczy, Multimedialna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-aimo-membranical-rgb-gaming-szara-399633,2017/12/pr_2017_12_27_12_43_0_826_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-aimo-membranical-rgb-gaming-szara-399633,2017/12/pr_2017_12_27_12_43_0_826_00.jpg', 'path': 'full/425329c99a5e5e2909cbe0941b3e9ad8eb90fc76.jpg', 'checksum': '76e5fc6dbecf8651176a2bdfd2f6e5f9'}]",Klawiatura  przewodowa Roccat Horde AIMO - Membranical RGB Gaming (Szara),,"379,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/399633-klawiatura-przewodowa-roccat-horde-aimo-membranical-rgb-gaming-szara.html
"Typ: Dla graczy, Multimedialna, Łączność: Przewodowa, Podświetlenie: Niebieskie, Regulowana jasność, Przełączniki: Przełączniki membranowe","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-membrane-20-gaming-szara-399631,2018/1/pr_2018_1_4_9_36_58_805_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-horde-membrane-20-gaming-szara-399631,2018/1/pr_2018_1_4_9_36_58_805_00.jpg', 'path': 'full/e9d82349abac1d3ad83416e80faf66e97b29bda1.jpg', 'checksum': '49a771c42a8ad5d13b3d6538ba3994eb'}]",Klawiatura  przewodowa Roccat Horde - Membrane 2.0 Gaming (Szara),,"319,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/399631-klawiatura-przewodowa-roccat-horde-membrane-20-gaming-szara.html
Typ: Nakładki na klawisze do gier typu FPS i MOBA,"https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-nakladki-na-klawisze-do-fps-i-moba-czerwony-389841,2017/10/pr_2017_10_25_15_23_51_869_02.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-nakladki-na-klawisze-do-fps-i-moba-czerwony-389841,2017/10/pr_2017_10_25_15_23_51_869_02.jpg', 'path': 'full/8da0dc1322860f9bb4850a737c7254afeaecf1f1.jpg', 'checksum': 'f556059f205a0030bc23132852090985'}]",Klawiatura  przewodowa HyperX Nakładki na klawisze do FPS i MOBA (czerwony),,"95,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/389841-klawiatura-przewodowa-hyperx-nakladki-na-klawisze-do-fps-i-moba-czerwony.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Strefowe - każda strefa w innym kolorze, Przełączniki: Przełączniki mechaniczne - Kaihua RGB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,asus-cerberus-mechanical-keyboard-rgb-373595,2017/7/pr_2017_7_14_13_55_8_642.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,asus-cerberus-mechanical-keyboard-rgb-373595,2017/7/pr_2017_7_14_13_55_8_642.jpg', 'path': 'full/dddb6d0b1216f900da0a28a00a359fd30a778bcc.jpg', 'checksum': '13a39f84b2ae1f30f329f0f35c983cb7'}]",Klawiatura  przewodowa ASUS Cerberus Mechanical Keyboard (RGB),,"599,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/373595-klawiatura-przewodowa-asus-cerberus-mechanical-keyboard-rgb.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Interfejs: USB, Bluetooth","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-skeltr-gaming-rgb-szara-362363,2017/7/pr_2017_7_18_15_26_8_504.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-skeltr-gaming-rgb-szara-362363,2017/7/pr_2017_7_18_15_26_8_504.jpg', 'path': 'full/bcc49e5d6d50e7792f1c7f9d8675efe2f3f0cde4.jpg', 'checksum': 'd48747c36144699b0d6e9a412453786a'}]",Klawiatura  przewodowa Roccat Skeltr Gaming RGB (Szara),,,"Ocena 3,74",https:/www.x-kom.pl/p/362363-klawiatura-przewodowa-roccat-skeltr-gaming-rgb-szara.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k55-gaming-rgb-342649,2017/7/pr_2017_7_18_9_32_50_373.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k55-gaming-rgb-342649,2017/7/pr_2017_7_18_9_32_50_373.jpg', 'path': 'full/42451159cec0dc7f6d5b8c2dd792edf8840f7185.jpg', 'checksum': '94042f104476d77f34a345600e2b0b57'}]",Klawiatura  przewodowa Corsair K55 Gaming (RGB) ,,"299,00 zł","Ocena 5,63",https:/www.x-kom.pl/p/342649-klawiatura-przewodowa-corsair-k55-gaming-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Cherry MX RGB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k65-rapidfire-cherry-mx-speed-rgb-336051,2017/7/pr_2017_7_18_9_52_51_325.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k65-rapidfire-cherry-mx-speed-rgb-336051,2017/7/pr_2017_7_18_9_52_51_325.jpg', 'path': 'full/515d5da184a63bd5f58808474ef01c1617533068.jpg', 'checksum': 'a68237aefe870f230b7df5378f027cbc'}]","Klawiatura  przewodowa Corsair K65 RAPIDFIRE (Cherry MX Speed, RGB) ",,"699,00 zł","Ocena 5,75",https:/www.x-kom.pl/p/336051-klawiatura-przewodowa-corsair-k65-rapidfire-cherry-mx-speed-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki mechaniczne - Cherry MX Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-lux-cherry-mx-brown-red-led-326881,2017/7/pr_2017_7_18_10_28_58_144.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-lux-cherry-mx-brown-red-led-326881,2017/7/pr_2017_7_18_10_28_58_144.jpg', 'path': 'full/5aa261b80a4ab012b2ce0f930b3c929db55286d4.jpg', 'checksum': '3da24f1869697b49e2e6ab65e37f5aa2'}]","Klawiatura  przewodowa Corsair K70 LUX (Cherry MX Brown, Red LED) ",,"599,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/326881-klawiatura-przewodowa-corsair-k70-lux-cherry-mx-brown-red-led.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki mechaniczne - Cherry MX Speed","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rapidfire-cherry-mx-speed-red-led-321266,2017/7/pr_2017_7_18_11_18_56_451.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-rapidfire-cherry-mx-speed-red-led-321266,2017/7/pr_2017_7_18_11_18_56_451.jpg', 'path': 'full/46da223bec53b65c63d8c65510af3ccf3609df6e.jpg', 'checksum': '9d236cdd78cd61c46593cf319cee0e0f'}]","Klawiatura  przewodowa Corsair K70 Rapidfire (Cherry MX Speed, Red LED)",,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/321266-klawiatura-przewodowa-corsair-k70-rapidfire-cherry-mx-speed-red-led.html
"Typ: Dla graczy, Numeryczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Punktowe - każdy klawisz w innym kolorze, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-orbweaver-chroma-267661,2017/7/pr_2017_7_18_15_17_9_302.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-orbweaver-chroma-267661,2017/7/pr_2017_7_18_15_17_9_302.jpg', 'path': 'full/81146fc911d8aeecd9def4046314aff4bc82cacf.jpg', 'checksum': '13ae95aefbe93b1d804a0ab44429e431'}]",Klawiatura  przewodowa Razer Orbweaver Chroma,,"599,00 zł","Ocena 4,86",https:/www.x-kom.pl/p/267661-klawiatura-przewodowa-razer-orbweaver-chroma.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Przełączniki: KRGD Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,ibox-aurora-k-3-krgd-brown-482453,2019/2/pr_2019_2_26_11_54_6_642_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,ibox-aurora-k-3-krgd-brown-482453,2019/2/pr_2019_2_26_11_54_6_642_00.jpg', 'path': 'full/048b6d4c5d43ac1a7888f1ce13afcddb81753181.jpg', 'checksum': '5fe478c07ceda918a7529daa9ac244ff'}]",Klawiatura  przewodowa iBOX Aurora K-3 (KRGD Brown),,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/482453-klawiatura-przewodowa-ibox-aurora-k-3-krgd-brown.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Roccat Titan","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-100-478785,2019/2/pr_2019_2_18_9_5_21_552_05.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-100-478785,2019/2/pr_2019_2_18_9_5_21_552_05.jpg', 'path': 'full/64265741beb9c67dc277ef17708734bed0dd9c88.jpg', 'checksum': '8c56f930f8eace3ed2d96478e6f18151'}]",Klawiatura  przewodowa Roccat Vulcan 100,,"599,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/478785-klawiatura-przewodowa-roccat-vulcan-100.html
"Typ: Dla graczy, Membranowa, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Przełączniki: Przełączniki membranowe","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,msi-vigor-gk40-478219,2019/2/pr_2019_2_20_11_20_4_968_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,msi-vigor-gk40-478219,2019/2/pr_2019_2_20_11_20_4_968_00.jpg', 'path': 'full/384f96e2a10a6d357d0c1691ac52a093957206bf.jpg', 'checksum': 'ad1814d7d9f834abb2648cdf555d5d30'}]",Klawiatura  przewodowa MSI Vigor GK40 ,,"249,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/478219-klawiatura-przewodowa-msi-vigor-gk40.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Przełączniki: Przełączniki optyczne","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b760-rainbow-478150,2019/3/pr_2019_3_5_8_48_1_771_02.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b760-rainbow-478150,2019/3/pr_2019_3_5_8_48_1_771_02.jpg', 'path': 'full/e7b78ecd64676b9826676fcd77809cb45c021605.jpg', 'checksum': '0c0e6f4a34edf0a13bc512cc57b32081'}]",Klawiatura  przewodowa A4Tech Bloody B760 Rainbow,,"199,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/478150-klawiatura-przewodowa-a4tech-bloody-b760-rainbow.html
"Typ: Dla graczy, Mechaniczno-membranowa, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Interfejs: USB","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,asus-tuf-k5-rgb-478120,2019/2/pr_2019_2_18_8_32_46_446_04.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,asus-tuf-k5-rgb-478120,2019/2/pr_2019_2_18_8_32_46_446_04.jpg', 'path': 'full/1e36758cfd3e83f17d3ccc28c67fabf60cbf3bf5.jpg', 'checksum': 'bb5a78cf1c8aea5fc49614cb141393df'}]",Klawiatura  przewodowa ASUS TUF K5 RGB,,"399,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/478120-klawiatura-przewodowa-asus-tuf-k5-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Niebieskie, Przełączniki: Przełączniki membranowe - ROCCAT Titan Switch","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-80-474528,2019/1/pr_2019_1_24_12_52_28_58_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-vulcan-80-474528,2019/1/pr_2019_1_24_12_52_28_58_00.jpg', 'path': 'full/360c2c9acf3ba53aad64d0030cafa0a0e60e9aac.jpg', 'checksum': '18cda79f794d9cb3a530521ad28263e4'}]",Klawiatura  przewodowa Roccat Vulcan 80,,"529,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/474528-klawiatura-przewodowa-roccat-vulcan-80.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Outemu Blue","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-vata-465894,2018/12/pr_2018_12_6_7_25_0_943_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-vata-465894,2018/12/pr_2018_12_6_7_25_0_943_00.jpg', 'path': 'full/df83602629c20909ac21327001e61bb357eab888.jpg', 'checksum': 'dd312e9e25382e99c66dac71fe404edd'}]",Klawiatura  przewodowa Redragon KB VATA,,"239,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/465894-klawiatura-przewodowa-redragon-kb-vata.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Liczba klawiszy: 104","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-pratyusa-465890,2018/12/pr_2018_12_5_7_25_35_443_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,redragon-kb-pratyusa-465890,2018/12/pr_2018_12_5_7_25_35_443_00.jpg', 'path': 'full/539e8c4b505e168ce0ac7bfd9fe15c80041ca7e3.jpg', 'checksum': 'a738d24f6fd9e4815a385630d9f64542'}]",Klawiatura  przewodowa Redragon KB PRATYUSA,,"279,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/465890-klawiatura-przewodowa-redragon-kb-pratyusa.html
"Typ: Dla graczy, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Liczba klawiszy: 104","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,trust-gxt-860-thura-semi-mechanical-keyboard-449722,2018/9/pr_2018_9_20_14_25_15_86_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,trust-gxt-860-thura-semi-mechanical-keyboard-449722,2018/9/pr_2018_9_20_14_25_15_86_00.jpg', 'path': 'full/6a04bccef775cbeb4ea438b069aab9dae0c8af69.jpg', 'checksum': 'c45804285ded7a4bd24951267c0a6bc4'}]",Klawiatura  przewodowa Trust GXT 860 Thura Semi-mechanical Keyboard,,"249,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/449722-klawiatura-przewodowa-trust-gxt-860-thura-semi-mechanical-keyboard.html
"Typ: Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - Kailh Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,lioncast-lk200-rgb-us-layout-421423,2018/4/pr_2018_4_10_13_26_7_457_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,lioncast-lk200-rgb-us-layout-421423,2018/4/pr_2018_4_10_13_26_7_457_00.jpg', 'path': 'full/93d1de6505598758aeaa99eeebd6db54e3bc9177.jpg', 'checksum': 'e5cd7801a4c7166328fc30d31e312ea7'}]","Klawiatura  przewodowa Lioncast LK200 (RGB, US Layout)",,"269,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/421423-klawiatura-przewodowa-lioncast-lk200-rgb-us-layout.html
"Typ: Mechaniczno-membranowa, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Liczba klawiszy: 105","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,xtrfy-k3-rgb-416654,2018/3/pr_2018_3_23_11_10_28_114_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,xtrfy-k3-rgb-416654,2018/3/pr_2018_3_23_11_10_28_114_00.jpg', 'path': 'full/9c1465090856f2820dfaeda0c322b0c9886c67e1.jpg', 'checksum': '1bb7057f5b037885b2433a2fa9abcc08'}]",Klawiatura  przewodowa Xtrfy K3 (RGB),,,"Ocena 6,00",https:/www.x-kom.pl/p/416654-klawiatura-przewodowa-xtrfy-k3-rgb.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Przełączniki: Przełączniki optyczne","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b810r-rgb-mechaniczna-405003,2018/1/pr_2018_1_25_8_29_36_20_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b810r-rgb-mechaniczna-405003,2018/1/pr_2018_1_25_8_29_36_20_00.jpg', 'path': 'full/dfb78d917744d9d7dbe5cdc962462da18aa3f1f5.jpg', 'checksum': '9a59f7bf367825673653190f0993b5d0'}]",Klawiatura  przewodowa A4Tech Bloody B810R RGB (Mechaniczna),,"249,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/405003-klawiatura-przewodowa-a4tech-bloody-b810r-rgb-mechaniczna.html
Typ: Nakładki na klawisze do gier typu FPS i MOBA,"https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-nakladki-na-klawisze-do-fps-i-moba-tytanowy-389842,2017/10/pr_2017_10_25_15_19_58_957_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-nakladki-na-klawisze-do-fps-i-moba-tytanowy-389842,2017/10/pr_2017_10_25_15_19_58_957_00.jpg', 'path': 'full/a99ba0b08675f8b938e62dad38a06b0c51c8f521.jpg', 'checksum': '9c53fc47c3fd15ca374cba276eec36d1'}]",Klawiatura  przewodowa HyperX Nakładki na klawisze do FPS i MOBA (tytanowy),,"95,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/389842-klawiatura-przewodowa-hyperx-nakladki-na-klawisze-do-fps-i-moba-tytanowy.html
"Typ: Dla graczy, Multimedialna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki optyczne dla klawiszy Q/W/E/R/A/S/D/F","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b2278-380433,2017/10/pr_2017_10_24_13_30_49_794_00.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b2278-380433,2017/10/pr_2017_10_24_13_30_49_794_00.jpg', 'path': 'full/4efc3d5a677b3cc35ac4d31852ffce6300097c52.jpg', 'checksum': '3631eda4a08638ead9bc62e2b1ab4afa'}]",Klawiatura  przewodowa A4Tech Bloody B2278,,"135,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/380433-klawiatura-przewodowa-a4tech-bloody-b2278.html
"Typ: Dla graczy, Multimedialna, Łączność: Przewodowa, Podświetlenie: Czerwone, Regulowana jasność, Przełączniki: Przełączniki optyczne","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,zowie-celeritas-ii-370914,2017/7/pr_2017_7_19_10_4_2_170.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,zowie-celeritas-ii-370914,2017/7/pr_2017_7_19_10_4_2_170.jpg', 'path': 'full/efb0323d4e35a755fa8389dadb3e2deaee006b2a.jpg', 'checksum': 'f6c68c5f6a40ee704f7293ec97aa3dd5'}]",Klawiatura  przewodowa Zowie Celeritas II,,"595,00 zł",Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/370914-klawiatura-przewodowa-zowie-celeritas-ii.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Strefowe - każda strefa w innym kolorze, Przełączniki: Przełączniki mechaniczne - TTC Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-suora-fx-rgb-illuminated-340286,2017/7/pr_2017_7_18_15_41_31_903.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,roccat-suora-fx-rgb-illuminated-340286,2017/7/pr_2017_7_18_15_41_31_903.jpg', 'path': 'full/85ffe0310f86f3097e32bf572c38853f91e76d2a.jpg', 'checksum': '917f13e1fe3c53691d59e6cb7d38cb23'}]",Klawiatura  przewodowa Roccat Suora FX RGB Illuminated,,"549,00 zł","Ocena 5,45",https:/www.x-kom.pl/p/340286-klawiatura-przewodowa-roccat-suora-fx-rgb-illuminated.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Regulowana jasność, Przełączniki: Przełączniki mechaniczne - Cherry MX Blue","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-cherry-mx-blue-330767,2017/7/pr_2017_7_18_13_10_24_504.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,hyperx-alloy-fps-cherry-mx-blue-330767,2017/7/pr_2017_7_18_13_10_24_504.jpg', 'path': 'full/103a39e15c99e71b8f2379ae316baf274c349f7c.jpg', 'checksum': '40cc19caca33ab977d933a9da739aa9b'}]",Klawiatura  przewodowa HyperX Alloy FPS Cherry MX Blue,,"399,00 zł","Ocena 5,31",https:/www.x-kom.pl/p/330767-klawiatura-przewodowa-hyperx-alloy-fps-cherry-mx-blue.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki mechaniczne - Cherry MX Red","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-lux-cherry-mx-red-red-led-321264,2017/7/pr_2017_7_18_10_53_59_660.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-k70-lux-cherry-mx-red-red-led-321264,2017/7/pr_2017_7_18_10_53_59_660.jpg', 'path': 'full/98f2de6fe0f9df4433c841f93121537ba0db9f9b.jpg', 'checksum': 'c1b6cb49acd90cac0d75f9a33327cefa'}]","Klawiatura  przewodowa Corsair K70 LUX (Cherry MX Red, Red LED)",,"599,00 zł","Ocena 6,00",https:/www.x-kom.pl/p/321264-klawiatura-przewodowa-corsair-k70-lux-cherry-mx-red-red-led.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Czerwone, Przełączniki: Przełączniki mechaniczne - Cherry MX Brown","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-strafe-cherry-mx-brown-red-led-321221,2017/7/pr_2017_7_18_12_39_38_782.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,corsair-strafe-cherry-mx-brown-red-led-321221,2017/7/pr_2017_7_18_12_39_38_782.jpg', 'path': 'full/15637b652140eeecdba8c2e5d8b09c4b2ef4bc29.jpg', 'checksum': '405323d06f886cf11b6e647e0f9f2e79'}]","Klawiatura  przewodowa Corsair STRAFE (Cherry MX Brown, Red LED)",,,Ten produkt czeka na Twoją opinię,https:/www.x-kom.pl/p/321221-klawiatura-przewodowa-corsair-strafe-cherry-mx-brown-red-led.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Regulowana jasność, Liczba klawiszy: 113","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b318-podswietlana-306234,2017/7/pr_2017_7_19_8_49_9_32.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,a4tech-bloody-b318-podswietlana-306234,2017/7/pr_2017_7_19_8_49_9_32.jpg', 'path': 'full/1e03457d57738c50d86253f9f941001810ebc7e9.jpg', 'checksum': 'c820ea00da901eaa23f4515c2f92bbbc'}]",Klawiatura  przewodowa A4Tech Bloody B318 Podświetlana,,"149,00 zł","Ocena 4,43",https:/www.x-kom.pl/p/306234-klawiatura-przewodowa-a4tech-bloody-b318-podswietlana.html
"Typ: Dla graczy, Mechaniczna, Łączność: Przewodowa, Podświetlenie: Wielokolorowe, Przełączniki: Przełączniki mechaniczne - ROMER-G","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g810-orion-spectrum-rgb-285738,2017/7/pr_2017_7_18_13_42_58_67.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,logitech-g810-orion-spectrum-rgb-285738,2017/7/pr_2017_7_18_13_42_58_67.jpg', 'path': 'full/65dfae9398ca04a6b4ffec4ce49d770174f3e0c6.jpg', 'checksum': '1b00a76330e734e3360c5dcd7975484f'}]",Klawiatura  przewodowa Logitech G810 Orion Spectrum RGB,,"639,00 zł","Ocena 5,71",https:/www.x-kom.pl/p/285738-klawiatura-przewodowa-logitech-g810-orion-spectrum-rgb.html
"Typ: Dla graczy, Multimedialna, Niskoprofilowa, Łączność: Przewodowa, Interfejs: USB, Długość przewodu: 2,0 m","https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-deathstalker-essential-224673,2018/9/pr_2018_9_3_10_32_50_763_05.jpg","[{'url': 'https://cdn.x-kom.pl/i/setup/images/prod/big/product-medium,razer-deathstalker-essential-224673,2018/9/pr_2018_9_3_10_32_50_763_05.jpg', 'path': 'full/7a2330f93030b32401d7a7d4dd2ba6da7d3313a2.jpg', 'checksum': '3b67b9e393edfedb90d12ffdcb98ddc7'}]",Klawiatura  przewodowa Razer DeathStalker Essential,,"229,00 zł","Ocena 3,78",https:/www.x-kom.pl/p/224673-klawiatura-przewodowa-razer-deathstalker-essential.html
